Entity ID,Annual Clients,Infraction Type,Infraction Timeline,Public Complaints,Sentiment Analysis,Inspection Results,Total Risk Score,Risk Category
E0476,799,None,None,None,Flagged,Pass,9,Moderate
E0477,323,None,Within past year,None,Flagged,None,12,Moderate
E0478,34,Major,None,Major,None,None,12,Moderate
E0479,569,Major,Within past 1-3 years,Minor,None,Pass,12,Moderate
E0480,144,None,Within past year,Major,None,None,12,Moderate
E0481,451,Minor,None,None,Flagged,None,11,Moderate
E0482,918,None,None,None,None,Pass,8,Moderate
E0483,544,Major,Within past 1-3 years,Minor,Flagged,Pass,13,High
E0484,310,None,Within past 1-3 years,None,None,Pass,8,Moderate
E0485,183,None,None,None,None,None,8,Moderate
E0486,870,None,Within past year,Minor,Flagged,None,14,High
E0487,820,None,Within past 1-3 years,Minor,None,Fail,11,Moderate
E0488,233,None,None,None,None,None,9,Moderate
E0489,944,Major,None,None,Flagged,None,13,High
E0490,42,None,Within past year,None,None,Pass,8,Moderate
E0491,123,None,Within past 1-3 years,None,None,None,9,Moderate
E0492,546,Major,Within past year,Minor,None,Fail,14,High
E0493,107,None,None,Major,Flagged,Pass,9,Moderate
E0494,540,None,Within past year,Minor,None,Pass,11,Moderate
E0495,997,Minor,None,None,None,None,11,Moderate
E0496,194,None,None,Minor,None,None,9,Moderate
E0497,126,Minor,Within past 1-3 years,None,Flagged,None,11,Moderate
E0498,439,None,None,None,None,Fail,8,Moderate
E0499,368,Major,Within past 1-3 years,None,None,Pass,10,Moderate
E0500,601,Minor,None,Minor,None,Fail,11,Moderate
E0501,88,Minor,Within past 1-3 years,None,Flagged,Fail,10,Moderate
E0502,375,Minor,None,None,None,Fail,9,Moderate
E0503,15,None,None,None,None,None,8,Moderate
E0504,97,None,None,Minor,Flagged,Pass,8,Moderate
E0505,53,None,None,None,None,Pass,6,Low
E0506,155,Minor,Within past year,None,None,Fail,10,Moderate
E0507,199,None,Within past year,Major,None,Fail,11,Moderate
E0508,340,Major,Within past 1-3 years,Minor,Flagged,Pass,12,Moderate
E0509,178,None,Within past year,Major,Flagged,Pass,11,Moderate
E0510,58,None,Within past year,Major,Flagged,Fail,12,Moderate
E0511,142,Major,Within past year,Major,None,Fail,13,High
E0512,29,None,None,None,Flagged,Fail,8,Moderate
E0513,34,Major,None,None,Flagged,Fail,10,Moderate
E0514,480,Minor,Within past year,None,None,None,12,Moderate
E0515,40,None,Within past year,None,Flagged,Pass,9,Moderate
E0516,589,Minor,None,None,Flagged,Fail,11,Moderate
E0517,301,Minor,Within past year,None,Flagged,None,13,High
E0518,538,None,Within past year,None,None,None,12,Moderate
E0519,844,None,None,None,Flagged,Pass,9,Moderate
E0520,874,Major,None,None,None,Pass,10,Moderate
E0521,231,None,Within past 1-3 years,None,Flagged,Pass,9,Moderate
E0522,724,Minor,Within past year,Major,None,Pass,13,High
E0523,497,None,None,None,None,None,9,Moderate
E0524,364,None,None,Minor,None,Pass,8,Moderate
E0525,166,Major,None,None,Flagged,Pass,9,Moderate
E0526,565,Minor,None,None,Flagged,None,12,Moderate
E0527,414,Minor,Within past 1-3 years,Major,None,Pass,11,Moderate
E0528,661,None,None,Minor,None,Pass,9,Moderate
E0529,375,None,Within past 1-3 years,None,None,None,10,Moderate
E0530,371,None,None,Minor,None,Fail,9,Moderate
E0531,615,None,None,Minor,None,Pass,9,Moderate
E0532,652,None,Within past 1-3 years,Major,Flagged,None,14,High
E0533,963,None,None,Minor,None,Fail,10,Moderate
E0534,967,Minor,None,None,None,Fail,10,Moderate
E0535,288,None,None,None,None,Pass,7,Moderate
E0536,220,None,Within past 1-3 years,Minor,None,None,11,Moderate
E0537,145,None,Within past year,None,Flagged,Pass,9,Moderate
E0538,993,Minor,None,Major,None,Pass,11,Moderate
E0539,750,Minor,Within past 1-3 years,None,None,Pass,10,Moderate
E0540,951,Major,Within past 1-3 years,None,None,Pass,11,Moderate
E0541,340,None,Within past 1-3 years,None,None,Pass,8,Moderate
E0542,393,Minor,Within past 1-3 years,None,None,Pass,9,Moderate
E0543,390,Major,None,Minor,None,Pass,10,Moderate
E0544,634,Minor,Within past year,Minor,Flagged,Pass,13,High
E0545,832,None,None,None,Flagged,Pass,9,Moderate
E0546,162,Major,Within past 1-3 years,None,None,Fail,10,Moderate
E0547,21,None,None,None,None,None,8,Moderate
E0548,739,None,Within past year,None,Flagged,None,13,High
E0549,467,Major,Within past year,None,None,Fail,12,Moderate
E0550,345,None,Within past year,None,None,Pass,9,Moderate
E0551,477,Major,None,None,None,None,11,Moderate
E0552,831,Major,None,None,None,Fail,11,Moderate
E0553,104,Minor,Within past year,None,None,None,11,Moderate
E0554,687,Minor,None,None,Flagged,Fail,11,Moderate
E0555,477,Major,Within past year,None,None,Fail,12,Moderate
E0556,295,None,Within past 1-3 years,None,None,Fail,9,Moderate
E0557,227,None,Within past 1-3 years,None,None,Fail,9,Moderate
E0558,964,None,None,None,None,None,10,Moderate
E0559,228,Minor,Within past 1-3 years,Major,None,Pass,11,Moderate
E0560,369,None,Within past 1-3 years,Minor,None,Pass,9,Moderate
E0561,19,None,None,Major,None,Pass,8,Moderate
E0562,32,None,Within past 1-3 years,None,None,None,9,Moderate
E0563,88,Major,None,Minor,None,Pass,9,Moderate
E0564,240,None,Within past year,None,None,Pass,9,Moderate
E0565,617,Minor,Within past 1-3 years,None,None,Pass,10,Moderate
E0566,30,None,None,Minor,None,None,9,Moderate
E0567,172,None,Within past 1-3 years,None,None,None,9,Moderate
E0568,156,Minor,None,None,None,Pass,7,Moderate
E0569,136,None,None,Minor,None,Fail,8,Moderate
E0570,464,Minor,None,None,None,None,10,Moderate
E0571,218,Minor,None,Minor,Flagged,Fail,11,Moderate
E0572,521,None,None,None,Flagged,None,11,Moderate
E0573,49,Minor,Within past year,None,None,Fail,10,Moderate
E0574,822,Minor,None,Major,None,Pass,11,Moderate
E0575,90,None,None,None,None,None,8,Moderate
E0576,736,Minor,None,None,None,Fail,10,Moderate
E0577,633,None,Within past 1-3 years,None,Flagged,Fail,11,Moderate
E0578,960,None,Within past year,Minor,None,None,13,High
E0579,527,None,Within past 1-3 years,None,None,None,11,Moderate
E0580,349,None,Within past 1-3 years,Minor,Flagged,None,12,Moderate
E0581,223,None,None,None,None,None,9,Moderate
E0582,59,None,Within past year,None,None,Pass,8,Moderate
E0583,404,Minor,None,None,Flagged,None,11,Moderate
E0584,90,Minor,None,None,Flagged,None,10,Moderate
E0585,468,Major,Within past 1-3 years,Minor,None,Fail,12,Moderate
E0586,554,Minor,Within past 1-3 years,None,None,Pass,10,Moderate
E0587,103,Minor,Within past 1-3 years,None,Flagged,None,11,Moderate
E0588,724,Minor,Within past 1-3 years,Major,None,Pass,12,Moderate
E0589,715,Major,None,Major,None,None,14,High
E0590,115,None,Within past 1-3 years,Minor,Flagged,Pass,9,Moderate
E0591,148,Minor,Within past year,None,None,None,11,Moderate
E0592,503,None,Within past 1-3 years,Minor,Flagged,Pass,11,Moderate
E0593,72,Major,Within past year,None,None,Pass,10,Moderate
E0594,188,Major,None,None,None,Fail,9,Moderate
E0595,847,None,None,None,None,Pass,8,Moderate
E0596,698,Major,None,None,None,None,12,Moderate
E0597,438,None,None,Major,None,None,11,Moderate
E0598,191,None,Within past 1-3 years,Major,Flagged,None,12,Moderate
E0599,169,None,None,None,None,Fail,7,Moderate
E0600,312,Major,None,None,None,Pass,9,Moderate
E0601,22,Minor,None,Minor,None,None,10,Moderate
E0602,113,Minor,Within past 1-3 years,None,Flagged,Pass,9,Moderate
E0603,677,None,Within past year,None,Flagged,Pass,11,Moderate
E0604,985,Minor,Within past 1-3 years,None,None,Pass,10,Moderate
E0605,253,Minor,Within past 1-3 years,Minor,None,None,12,Moderate
E0606,766,Major,Within past 1-3 years,Major,None,Fail,14,High
E0607,115,None,None,None,None,Pass,6,Low
E0608,413,Major,Within past 1-3 years,None,Flagged,Fail,12,Moderate
E0609,181,Major,None,None,None,None,10,Moderate
E0610,39,Minor,Within past 1-3 years,None,None,None,10,Moderate
E0611,34,None,Within past 1-3 years,None,None,None,9,Moderate
E0612,629,Minor,None,None,None,Pass,9,Moderate
E0613,45,None,Within past year,None,None,Fail,9,Moderate
E0614,45,Minor,None,Major,Flagged,Pass,10,Moderate
E0615,155,Minor,None,None,None,Pass,7,Moderate
E0616,743,Minor,Within past 1-3 years,Major,None,Pass,12,Moderate
E0617,772,None,Within past 1-3 years,None,None,None,11,Moderate
E0618,952,Minor,Within past year,None,Flagged,Pass,12,Moderate
E0619,732,None,Within past year,Minor,None,Pass,11,Moderate
E0620,652,None,None,None,None,None,10,Moderate
E0621,26,None,Within past year,Major,Flagged,Fail,12,Moderate
E0622,46,Major,Within past 1-3 years,None,None,Fail,10,Moderate
E0623,175,Major,Within past 1-3 years,None,None,Fail,10,Moderate
E0624,59,None,None,None,None,Pass,6,Low
E0625,101,Minor,None,None,None,Fail,8,Moderate
E0626,612,Minor,Within past 1-3 years,None,Flagged,None,13,High
E0627,28,Major,Within past year,None,None,Pass,10,Moderate
E0628,183,None,None,None,None,None,8,Moderate
E0629,999,None,None,Minor,None,Fail,10,Moderate
E0630,374,None,None,Minor,None,Pass,8,Moderate
E0631,59,Major,Within past 1-3 years,None,None,Pass,9,Moderate
E0632,48,None,Within past 1-3 years,None,Flagged,Pass,8,Moderate
E0633,324,None,Within past year,Minor,None,None,12,Moderate
E0634,387,None,Within past 1-3 years,None,None,None,10,Moderate
E0635,879,None,Within past 1-3 years,Major,Flagged,Pass,12,Moderate
E0636,906,None,Within past 1-3 years,Major,None,Pass,11,Moderate
E0637,191,None,Within past 1-3 years,Minor,None,Pass,8,Moderate
E0638,240,Minor,Within past year,None,None,Pass,10,Moderate
E0639,118,None,None,Minor,None,Pass,7,Moderate
E0640,17,None,None,None,Flagged,None,9,Moderate
E0641,231,Minor,Within past 1-3 years,None,Flagged,None,12,Moderate
E0642,996,Major,Within past 1-3 years,None,Flagged,Pass,12,Moderate
E0643,818,Major,None,None,Flagged,Fail,12,Moderate
E0644,88,Minor,Within past 1-3 years,None,Flagged,Pass,9,Moderate
E0645,97,None,Within past year,Major,Flagged,None,13,High
E0646,465,Minor,None,None,None,Pass,8,Moderate
E0647,864,None,Within past 1-3 years,Minor,None,Fail,11,Moderate
E0648,192,None,None,None,None,Fail,7,Moderate
E0649,223,None,Within past 1-3 years,None,None,Pass,8,Moderate
E0650,724,None,None,None,Flagged,Pass,9,Moderate
E0651,123,None,None,None,Flagged,Pass,7,Moderate
E0652,133,Minor,None,Major,None,None,11,Moderate
E0653,576,Major,None,None,None,None,12,Moderate
E0654,211,None,Within past year,None,None,Fail,10,Moderate
E0655,142,None,None,Minor,None,None,9,Moderate
E0656,980,None,None,None,None,Fail,9,Moderate
E0657,470,Minor,Within past year,None,None,Pass,10,Moderate
E0658,184,None,Within past year,None,None,None,10,Moderate
E0659,681,None,Within past 1-3 years,Minor,None,Fail,11,Moderate
E0660,955,Major,None,None,None,Pass,10,Moderate
E0661,427,None,None,None,None,Pass,7,Moderate
E0662,77,Major,Within past year,Minor,None,Pass,11,Moderate
E0663,385,None,Within past year,Major,None,Fail,12,Moderate
E0664,59,Major,None,Minor,Flagged,Fail,11,Moderate
E0665,735,Minor,None,Minor,None,Pass,10,Moderate
E0666,198,None,None,Major,None,Fail,9,Moderate
E0667,251,Minor,Within past 1-3 years,None,None,Pass,9,Moderate
E0668,135,Major,None,None,None,Pass,8,Moderate
E0669,40,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E0670,121,None,None,Major,None,Pass,8,Moderate
E0671,927,Major,Within past year,Major,Flagged,Fail,16,High
E0672,323,Minor,None,None,None,Fail,9,Moderate
E0673,452,None,Within past 1-3 years,None,None,Pass,8,Moderate
E0674,175,None,Within past year,Major,None,Fail,11,Moderate
E0675,916,None,Within past 1-3 years,Major,Flagged,Fail,13,High
E0676,357,Major,Within past year,None,None,Fail,12,Moderate
E0677,107,None,Within past 1-3 years,None,Flagged,Pass,8,Moderate
E0678,693,None,None,None,None,Pass,8,Moderate
E0679,47,Minor,Within past year,None,None,Pass,9,Moderate
E0680,392,Minor,Within past year,None,Flagged,None,13,High
E0681,80,Minor,None,None,None,Pass,7,Moderate
E0682,226,None,Within past 1-3 years,Major,Flagged,Fail,12,Moderate
E0683,14,None,None,Minor,None,Pass,7,Moderate
E0684,821,None,Within past year,Minor,None,Pass,11,Moderate
E0685,898,Major,None,None,None,Pass,10,Moderate
E0686,119,Major,None,None,None,None,10,Moderate
E0687,66,None,Within past 1-3 years,None,None,Pass,7,Moderate
E0688,447,None,None,None,None,Pass,7,Moderate
E0689,470,None,None,Minor,None,Pass,8,Moderate
E0690,390,None,Within past year,None,None,None,11,Moderate
E0691,732,None,Within past 1-3 years,Major,Flagged,None,14,High
E0692,14,None,Within past 1-3 years,None,Flagged,Pass,8,Moderate
E0693,365,Minor,None,None,Flagged,None,11,Moderate
E0694,439,None,None,None,None,Pass,7,Moderate
E0695,463,None,None,Major,None,Fail,10,Moderate
E0696,233,Minor,Within past 1-3 years,Major,None,Pass,11,Moderate
E0697,461,Minor,Within past year,None,None,None,12,Moderate
E0698,42,None,Within past 1-3 years,None,Flagged,Pass,8,Moderate
E0699,780,Minor,None,Minor,None,Pass,10,Moderate
E0700,76,Minor,Within past 1-3 years,None,Flagged,Pass,9,Moderate
E0701,448,None,Within past year,None,None,None,11,Moderate
E0702,451,Minor,None,None,None,Fail,9,Moderate
E0703,501,Minor,None,None,None,Pass,9,Moderate
E0704,127,None,Within past 1-3 years,None,None,Pass,7,Moderate
E0705,544,Major,None,Minor,None,Pass,11,Moderate
E0706,254,Major,None,None,Flagged,None,12,Moderate
E0707,186,Major,Within past year,None,None,Fail,11,Moderate
E0708,348,None,Within past year,Minor,None,None,12,Moderate
E0709,234,Minor,None,None,Flagged,None,11,Moderate
E0710,999,Major,Within past 1-3 years,Minor,None,Pass,12,Moderate
E0711,169,None,Within past year,Minor,None,Pass,9,Moderate
E0712,300,Major,None,None,None,Fail,10,Moderate
E0713,13,None,None,Major,None,Pass,8,Moderate
E0714,115,None,None,None,Flagged,Pass,7,Moderate
E0715,928,Major,Within past 1-3 years,Minor,Flagged,Fail,14,High
E0716,244,None,Within past year,None,None,None,11,Moderate
E0717,90,None,None,None,None,None,8,Moderate
E0718,114,None,Within past year,Minor,Flagged,Pass,10,Moderate
E0719,115,Minor,Within past 1-3 years,None,None,Fail,9,Moderate
E0720,509,None,Within past year,Minor,None,None,13,High
E0721,143,None,Within past year,None,None,Fail,9,Moderate
E0722,732,Major,None,None,None,Pass,10,Moderate
E0723,799,Minor,Within past year,None,None,Pass,11,Moderate
E0724,806,Minor,None,None,Flagged,None,12,Moderate
E0725,505,None,Within past year,Minor,None,Pass,11,Moderate
E0726,489,None,Within past 1-3 years,Major,Flagged,Fail,12,Moderate
E0727,187,Major,Within past 1-3 years,None,None,Pass,9,Moderate
E0728,52,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E0729,443,None,Within past 1-3 years,Major,None,Pass,10,Moderate
E0730,278,None,None,None,None,Pass,7,Moderate
E0731,98,None,None,None,None,Fail,7,Moderate
E0732,675,Major,Within past year,Major,None,Pass,14,High
E0733,107,None,None,None,None,Pass,6,Low
E0734,606,Minor,None,None,None,None,11,Moderate
E0735,268,Minor,None,None,None,Pass,8,Moderate
E0736,853,Major,Within past year,None,None,None,14,High
E0737,570,None,Within past year,None,None,None,12,Moderate
E0738,739,Minor,Within past 1-3 years,Minor,None,Pass,11,Moderate
E0739,344,Minor,Within past year,Minor,Flagged,None,14,High
E0740,36,None,None,None,None,Fail,7,Moderate
E0741,329,Minor,None,Major,None,Pass,10,Moderate
E0742,476,Minor,Within past 1-3 years,None,None,Pass,9,Moderate
E0743,238,Major,Within past year,Major,None,Pass,13,High
E0744,607,Minor,Within past year,Minor,Flagged,None,15,High
E0745,152,Minor,Within past year,None,None,Pass,9,Moderate
E0746,191,None,Within past year,None,None,Pass,8,Moderate
E0747,33,Minor,Within past year,Minor,None,None,12,Moderate
E0748,195,None,Within past 1-3 years,None,Flagged,None,10,Moderate
E0749,270,None,Within past year,None,Flagged,Fail,11,Moderate
E0750,100,Major,None,None,Flagged,Pass,9,Moderate
E0751,594,Minor,Within past year,Minor,Flagged,Pass,13,High
E0752,104,None,None,None,None,Fail,7,Moderate
E0753,274,Major,Within past 1-3 years,None,None,Pass,10,Moderate
E0754,856,None,None,None,None,Pass,8,Moderate
E0755,763,None,Within past year,None,None,Fail,11,Moderate
E0756,344,Minor,Within past 1-3 years,None,None,Pass,9,Moderate
E0757,325,None,None,None,None,Pass,7,Moderate
E0758,460,Major,None,Minor,Flagged,None,13,High
E0759,234,None,None,None,None,Pass,7,Moderate
E0760,727,None,None,None,None,Pass,8,Moderate
E0761,754,None,Within past 1-3 years,Minor,None,Fail,11,Moderate
E0762,720,None,Within past year,None,None,Fail,11,Moderate
E0763,553,None,None,Minor,None,Fail,10,Moderate
E0764,125,Minor,None,None,None,Fail,8,Moderate
E0765,354,Minor,Within past 1-3 years,None,None,Fail,10,Moderate
E0766,462,Major,Within past 1-3 years,None,Flagged,Fail,12,Moderate
E0767,249,Minor,None,None,Flagged,Fail,10,Moderate
E0768,788,Minor,Within past 1-3 years,None,None,Pass,10,Moderate
E0769,171,Major,Within past 1-3 years,Minor,None,Fail,11,Moderate
E0770,378,None,None,Minor,None,Pass,8,Moderate
E0771,342,None,None,Minor,None,None,10,Moderate
E0772,427,None,Within past year,Major,None,Pass,11,Moderate
E0773,399,None,Within past year,None,None,None,11,Moderate
E0774,199,None,Within past year,Minor,None,None,11,Moderate
E0775,133,None,None,None,Flagged,Fail,8,Moderate
E0776,168,Minor,None,Minor,None,Pass,8,Moderate
E0777,539,Minor,None,None,Flagged,Pass,10,Moderate
E0778,183,None,None,None,None,Pass,6,Low
E0779,125,None,Within past year,None,None,Pass,8,Moderate
E0780,192,None,None,None,None,None,8,Moderate
E0781,760,None,Within past 1-3 years,Major,Flagged,Fail,13,High
E0782,77,Minor,Within past year,None,None,Pass,9,Moderate
E0783,634,Minor,Within past year,Minor,Flagged,None,15,High
E0784,157,None,None,None,None,None,8,Moderate
E0785,786,None,Within past year,None,None,Pass,10,Moderate
E0786,234,None,None,None,None,Pass,7,Moderate
E0787,85,Minor,Within past 1-3 years,None,Flagged,None,11,Moderate
E0788,165,None,Within past year,Major,None,None,12,Moderate
E0789,99,None,Within past year,None,None,Pass,8,Moderate
E0790,13,Minor,None,Major,None,Pass,9,Moderate
E0791,353,None,Within past year,None,None,Pass,9,Moderate
E0792,952,Minor,Within past 1-3 years,None,Flagged,Fail,12,Moderate
E0793,198,Minor,Within past year,Minor,None,Pass,10,Moderate
E0794,120,None,Within past 1-3 years,None,Flagged,Fail,9,Moderate
E0795,111,None,None,None,None,Pass,6,Low
E0796,44,Major,Within past year,Minor,Flagged,Pass,12,Moderate
E0797,361,None,None,None,Flagged,Pass,8,Moderate
E0798,788,None,None,None,None,Pass,8,Moderate
E0799,187,None,None,Minor,None,Pass,7,Moderate
E0800,745,Minor,Within past 1-3 years,None,None,None,12,Moderate
E0801,423,None,None,None,None,Pass,7,Moderate
E0802,183,Major,Within past 1-3 years,None,None,Pass,9,Moderate
E0803,154,Major,Within past 1-3 years,None,None,Pass,9,Moderate
E0804,122,Major,Within past 1-3 years,Minor,None,Pass,10,Moderate
E0805,138,None,Within past year,Minor,None,Pass,9,Moderate
E0806,82,None,None,Minor,None,Fail,8,Moderate
E0807,89,None,None,Minor,Flagged,Pass,8,Moderate
E0808,862,None,Within past 1-3 years,Minor,None,Fail,11,Moderate
E0809,100,Minor,None,Minor,None,Pass,8,Moderate
E0810,99,Minor,Within past year,None,Flagged,None,12,Moderate
E0811,250,None,Within past year,None,None,Pass,9,Moderate
E0812,149,None,None,None,Flagged,Pass,7,Moderate
E0813,409,None,None,Major,None,Pass,9,Moderate
E0814,300,None,Within past year,Major,None,Pass,11,Moderate
E0815,259,Major,Within past 1-3 years,None,None,None,12,Moderate
